Track URI,Track Name,Artist URI,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
spotify:track:1d8kAYWl09p7YjLULS9E6D,Casanova,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Gorilla Bounce,37,0.767,0.571,7,-7.172,0,0.0515,0.228,0,0.0919,0.485,90.987,168791
spotify:track:11XpKGPvaWClvMtRzuumZk,Mere Sanam Ke Khwaab,spotify:artist:3nQ125TJobosBH446Dsvvv,Kavita Seth,64,"['filmi', 'hindi indie', 'modern bollywood', 'sufi']",Mere Sanam Ke Khwaab,37,0.587,0.686,10,-8.124,1,0.0344,0.144,0.00079,0.121,0.243,129.919,234103
spotify:track:2VqfsN94NzeeG6a8iUMz0c,Tu Tera Dekh,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Wholeheartedly,37,0.75,0.878,7,-4.232,0,0.0742,0.245,0,0.162,0.465,99.981,144000
spotify:track:3XWRc74od1pT7MUkGiJmoW,Just A Word,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Way That Lovers Do,38,0.36,0.247,0,-9.415,1,0.0396,0.838,0.00454,0.104,0.279,77.225,180013
spotify:track:07N4rkMTnnrLBEF4FIQ36v,First Place,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,37,0.829,0.563,7,-8.612,1,0.322,0.832,1.62E-06,0.0747,0.784,130.12,118153
spotify:track:68KJfbYO4h7wCzbq3CJ0T7,Kolkata,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Praktan (Original Motion Picture Soundtrack),37,0.665,0.539,0,-6.062,1,0.0326,0.714,0,0.109,0.441,115.869,281685
spotify:track:5ginnoSCfGGn0TRKoZRtEq,Le Chal Mujhe 2.0,spotify:artist:0T4YB2GygsXXUXtw52tMuc,Yeshua Ministries,40,['hindi worship'],Le Chal Mujhe 2.0,37,0.337,0.369,7,-8.689,0,0.0342,0.597,0,0.0887,0.158,112.117,300000
spotify:track:1uNzciidFGneEn97YDowTq,Some Of Us,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",FAR FROM OVER,37,0.782,0.563,0,-9.041,0,0.281,0.26,0,0.177,0.179,96.093,225000
spotify:track:41w436UnIg4ySlfzgJLvVj,"One Bottle Down (From ""One Bottle Down"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Yo Yo Honey Singh Is Back,37,0.655,0.629,1,-7.231,1,0.0415,0.00109,0.063,0.0752,0.193,131.966,196556
spotify:track:29YXX6TCgc7d5jz3BYF7Gc,The Last Time,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Way That Lovers Do,38,0.693,0.459,5,-12.451,0,0.0407,0.733,0.0593,0.12,0.35,81.024,219906
spotify:track:3ezm3DukK26vagWIIPvmgS,Hona Hi Tha,spotify:artist:4HQz6xUrKEKQ8nmMKsfvkB,yungsta,37,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",MEEN,36,0.822,0.766,5,-6.574,0,0.355,0.35,0,0.164,0.793,138.873,262765
spotify:track:3uAAv2jwRxDUopWv16XDBb,Baat Aisi Ghar Jaisi,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,36,0.591,0.683,2,-7.14,1,0.0768,0.0609,1.48E-06,0.307,0.332,86.094,180110
spotify:track:5wrBB6lBsptMtDRjNE4nIB,Teri Stuti Mein Karu,spotify:artist:28iqUGmek7rWcXjvD3CTZU,Joseph Raj Allam,34,['hindi worship'],Teri Stuti Mein Karu,37,0.504,0.431,7,-13.111,1,0.0291,0.108,0.000188,0.389,0.458,149.916,379245
spotify:track:1B45WUZbOgNd486yEQbF7j,Main Bas Kehti Nahi,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Gorilla Bounce,37,0.847,0.565,6,-7.346,0,0.182,0.0985,1.27E-05,0.0505,0.337,98.017,220408
spotify:track:4aJ9J5WVZ7gndCv3FsSx0k,GANI BHAI,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",sPEAK,36,0.76,0.819,11,-4.534,0,0.266,0.107,0,0.207,0.481,129.906,236307
spotify:track:4mlvxi5y9ECUce1E6jis8E,Gandi Aulaad,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nayaab,36,0.818,0.68,4,-6.036,0,0.296,0.507,0,0.154,0.474,106.991,217634
spotify:track:4Xgmn95texORroGsAUu3sY,Bhayanak Atma,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Raja Baja,36,0.549,0.954,5,-7.046,1,0.152,0.00127,0.16,0.142,0.613,194.043,210309
spotify:track:6J2pC3j9WF4tVJo4mEHZdn,Kanaa,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Kanaa,36,0.588,0.687,7,-5.786,1,0.0514,0.00449,0.00288,0.104,0.23,94.896,257683
spotify:track:6G2Q35kv27ECFusR7lkheV,Teri Meri Baatein,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Piku (Original Motion Picture Soundtrack),36,0.653,0.554,5,-8.156,1,0.0243,0.157,1.26E-06,0.172,0.455,99.975,328384
spotify:track:1sqyTPo2OD15U3zpepBzsC,Tamil Fever,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Tamil Fever,37,0.747,0.892,2,-8.161,0,0.0329,0.056,0.185,0.0945,0.895,130.031,240000
spotify:track:1o0XgO03mcLpOkVkT5xXrt,JALWA,spotify:artist:1VwNP7mP5DmTsdJqQuW0nT,Ajey Nagar (CarryMinati),48,['hindi hip hop'],JALWA,35,0.701,0.833,11,-9.14,1,0.183,0.714,2.30E-05,0.175,0.549,97.933,203265
spotify:track:3tvLvOs9tbpBKVo34dkVJk,DLL,spotify:artist:0TwG8C39WJIfFlcPrhxHST,Yashraj,55,"['desi hip hop', 'hindi hip hop']",DLL,36,0.725,0.666,10,-7.824,0,0.0715,0.636,3.14E-06,0.106,0.355,96.04,144375
spotify:track:2HIQKpI6qxrU8LjDLHmbSb,11K,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",11K,36,0.897,0.624,6,-8.205,1,0.236,0.158,7.34E-06,0.117,0.82,135.012,174222
spotify:track:4oIAC4u2X5yti76y62twzs,Shy,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Shy,35,0.446,0.774,8,-5.607,1,0.131,0.233,0,0.249,0.557,88.963,169351
spotify:track:4hzDCJUFDyk66oIBirPiCl,Gunehgar,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Gunehgar,36,0.643,0.906,1,-4.15,1,0.31,0.105,0,0.861,0.541,94.259,163404
spotify:track:5qT5AS3xPEZFdGYzdiwoq3,Kab Se Kab Tak,spotify:artist:5bTYVMQ6vmt4Bm12hM59N3,Kaam Bhaari,37,"['desi hip hop', 'hindi hip hop']",Gully Boy (Original Motion Picture Soundtrack),36,0.745,0.588,9,-10.315,0,0.239,0.565,0.000884,0.106,0.26,82.948,213241
spotify:track:5ABFNlJxjH3fgI41ePqgZd,Nahi Hai Woh,spotify:artist:0GG56bFqGJ0zGjkOx7NTwm,Shah Rule,38,"['desi hip hop', 'desi trap', 'hindi hip hop']",Nahi Hai Woh,36,0.843,0.571,3,-6.467,0,0.203,0.32,0,0.232,0.607,118.928,260000
spotify:track:2uDeh0ImYtWkYSPjrX77gb,Saanware Aijaiyo,spotify:artist:3nQ125TJobosBH446Dsvvv,Kavita Seth,64,"['filmi', 'hindi indie', 'modern bollywood', 'sufi']",Saanware Aijaiyo,37,0.498,0.73,9,-9.013,1,0.0342,0.294,0.00374,0.149,0.212,135.062,234713
spotify:track:3ff1F1oyKL8FPYJ7cyyefn,Legends,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Legends,36,0.82,0.805,0,-4.871,1,0.2,0.0437,0,0.322,0.708,101.976,169417
spotify:track:4j779sUc98SGgsEP4bl1N5,Bhare Bazaar,spotify:artist:2DpITTpb4v5SQtB3iA4A44,Rishi Rich,44,"['bhangra', 'desi hip hop', 'hindi indie']",Bhare Bazaar,38,0.855,0.849,11,-4.472,1,0.0549,0.276,0,0.0302,0.699,126.028,214285
spotify:track:2zWITVT4HWv81g0ecKmshW,PEW PEW!,spotify:artist:3XbsFoxsYfrJyo9VZrbM16,Rawal,43,"['desi hip hop', 'desi trap', 'hindi hip hop', 'indian underground rap']",PEW PEW!,35,0.922,0.552,10,-6.392,0,0.308,0.234,0,0.0842,0.619,131.98,141818
spotify:track:6NEoayJsVtAtI4rdu0mkYR,Desi Kalakaar (Slowed & Reverb),spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Desi Kalakaar (Slowed & Reverb),36,0.755,0.709,0,-5.966,1,0.121,0.0616,7.23E-05,0.366,0.705,136.075,289411
spotify:track:6RHGYYDNeSblumjzhxKCrL,Mithye Kotha,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Mithye Kotha,35,0.593,0.772,8,-6.336,1,0.0458,0.0274,0.000537,0.146,0.518,141.316,269343
spotify:track:1CQbCPlzWj0hoLSlC4oSnq,Billionaire,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Baazaar,35,0.816,0.753,8,-3.295,0,0.0441,0.0409,0,0.542,0.805,126.064,215238
spotify:track:7EH3l7c5HMIHiLm8t0g9ut,Yai Re,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Yai Re,36,0.791,0.892,0,-4.005,1,0.08,0.0076,6.33E-06,0.123,0.922,123.955,245032
spotify:track:7t1GAxH435fSLa0W7CHXrV,Raahi,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Dev,36,0.719,0.817,1,-8.447,1,0.306,0.132,0.00379,0.0967,0.0747,103.853,229615
spotify:track:5o8PtrFcsEQdeDkaBwfk6R,Anand Ki Bharpuri (Fullness of Joy),spotify:artist:0QDgI8eRbUiKyGj40CioP8,Sheldon Bangera,41,['hindi worship'],Raaja Hai Mahaan,35,0.672,0.888,6,-5.696,1,0.0852,0.109,0,0.343,0.72,125.958,275560
spotify:track:2KT5FhwXfgob5f6CxlR90T,Abraham Ka Prabhu,spotify:artist:427sfipY126GvrBfTZbfoC,Amit Kamble,36,['hindi worship'],Abraham Ka Prabhu,36,0.523,0.634,4,-5.152,1,0.0359,0.38,0,0.11,0.323,123.976,410322
spotify:track:6RjiU5upw8qutALVA3zHMq,Miss Tujhe,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Dhund Ke Dikha,36,0.781,0.675,6,-6.331,0,0.284,0.657,0,0.0876,0.598,95.999,162461
spotify:track:6qkoo6SQru2khgh87tarNT,Aamar Motey,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Dwitiyo Purush,36,0.75,0.373,0,-12.031,1,0.0285,0.755,0.022,0.117,0.61,105.045,223066
spotify:track:6jWENK1fDLJutaCZJDrxxj,"Shor Machega (From ""Mumbai Saga"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Shor Machega (From ""Mumbai Saga"")",36,0.911,0.874,11,-5.075,1,0.271,0.0157,0,0.183,0.338,108.005,208085
spotify:track:2qJmtRPQm6filGELaQgyAu,"Mumbai Hustle - From ""Call Me Bae""",spotify:artist:5KI5Muz5nOdv5V3DlkBonu,Shravan Mantri,30,['hindi indie'],Call Me Bae (Original Series Soundtrack),38,0.767,0.844,9,-6.948,0,0.225,0.432,0,0.305,0.441,100.052,172800
spotify:track:5v5G6frYHlwf6YkhR0cYQN,jaana,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",jaana,37,0.715,0.613,11,-8.188,0,0.0552,0.543,0.000316,0.15,0.263,101.994,181470
spotify:track:7I1nwZimETiRW83xZv023W,Khamoshi,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Dev,36,0.714,0.666,11,-7.944,1,0.0434,0.00451,0.0001,0.42,0.619,114.95,189391
spotify:track:3f4GK6Asyq5SSm2aFDiHCa,Baby Marvake Maanegi,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Baby Marvake Maanegi,36,0.659,0.815,7,-5.898,1,0.0561,0.00132,0.0106,0.178,0.56,179.993,187541
spotify:track:0ynMP0WETuh11JWaaVh7k8,"Lungi Dance (From ""Lungi Dance"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Yo Yo Honey Singh Is Back,36,0.684,0.958,1,-4.793,1,0.264,0.314,1.94E-06,0.618,0.817,163.95,275399
spotify:track:0MBA7swYnkvKNmef7hwgYU,"Tu Bade, Main Ghatu",spotify:artist:1AvbWdbVUV94xiU6wC1oGe,Shelley Reddy,32,['hindi worship'],"Tu Bade, Main Ghatu",36,0.482,0.559,4,-6.279,1,0.0286,0.117,0.000232,0.0988,0.0647,140.078,431063
spotify:track:2qI0dxrLFzm5oCgjiYc265,for your time,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",cold/mess,36,0.578,0.723,6,-5.575,1,0.036,0.0129,0.000137,0.334,0.631,130.997,186873
spotify:track:4qBZkHQHR1cKwolzFzSlwJ,Fake Ones,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Wholeheartedly,36,0.767,0.609,8,-7.355,1,0.127,0.283,0,0.114,0.552,125.023,249600
spotify:track:6HoxQTzbgOilzBMZEYqGw4,Jaago Uma,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Uma (Original Motion Picture Soundtrack),35,0.277,0.605,2,-6.592,1,0.0393,0.712,0,0.077,0.205,167.353,317081
spotify:track:6cCLkL72zw70bOVV88D0Ep,Na Kehna Tum,spotify:artist:4o0mCeiUIVdknPUMhpO0bd,Dream Note,51,"['desi pop', 'hindi indie', 'indian indie']",Na Kehna Tum,36,0.613,0.361,11,-12.354,1,0.0271,0.624,0,0.0999,0.22,105.078,265195
spotify:track:07DvBODLPDfl1BNXPxRaCp,Lehrein Toh Chup Hain,spotify:artist:4wwYGgSpeBtvk5WX6HBqzw,Aditya A,61,"['desi pop', 'hindi indie']",Lehrein Toh Chup Hain,37,0.656,0.309,2,-8.27,1,0.0279,0.837,0,0.351,0.666,132.216,145998
spotify:track:2nF4CJQfTfwft6TYVYLKiI,kya karoon?,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",kya karoon?,36,0.723,0.561,5,-8.322,0,0.035,0.642,7.11E-06,0.228,0.616,145.02,200275
spotify:track:7GcCYw4d5Z8akmEOBj4876,STILL THE SAME,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",STILL THE SAME,36,0.836,0.526,3,-8.154,0,0.0901,0.738,0.000278,0.119,0.677,120.023,165577
spotify:track:5TFA0lRV0EtscGYI1784PL,Traffic Jam,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Gunehgar,36,0.697,0.894,1,-6.389,1,0.386,0.202,0,0.272,0.709,87.633,211525
spotify:track:78PIQS3mIIJc7ZZ3OKGr6c,Let's Work It out (feat. Jahaziel),spotify:artist:5PVSEFUT4Inqu3yEq56Ku9,Raghav,60,"['desi pop', 'hindi indie']",Storyteller,40,0.824,0.571,8,-8.481,0,0.101,0.0079,1.69E-06,0.038,0.85,105.043,245000
spotify:track:2JQI6C3UCEIr7SF23ar3qy,Still Standing,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",FAR FROM OVER,35,0.793,0.781,10,-4.883,0,0.149,0.274,0,0.111,0.501,149.908,182400
spotify:track:4Js5lrLiU66XAbgakc0t64,Yakeen,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Monsoon,35,0.691,0.534,6,-6.562,0,0.0414,0.699,0,0.22,0.0747,108.415,270023
spotify:track:70BLqRyv6f8s1p6knMDbta,"Let's Get It Party (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Honey 3.0,37,0.715,0.837,4,-2.83,1,0.047,0.0235,0,0.272,0.39,110.045,200829
spotify:track:1DKfhVxj07r86PuIcLZNe0,kho gaya,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Genesis 1:1,36,0.729,0.496,0,-7.863,1,0.0613,0.766,0,0.134,0.66,155.062,177290
spotify:track:36jYuqoGDDlfZBst0p4JGy,Mehfooz,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Mimmi,36,0.453,0.643,1,-9.842,1,0.0913,0.0855,0.000621,0.0891,0.318,91.992,142201
spotify:track:6ScwftrZt1TsvGLCBxabvW,Yeh Zindagi Hai - Demo,spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']",Aalas Ka Pedh,36,0.441,0.69,9,-4.994,1,0.0307,0.0433,5.74E-05,0.413,0.68,65.427,260381
spotify:track:46NDirefnVQnrNXzpkF5DP,Rule no. 123,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of The Streets,36,0.835,0.728,6,-6.118,0,0.201,0.344,0,0.115,0.459,120.989,151211
spotify:track:1nofF5Okx5JM71VQD7IecC,kya hua?,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Zaeden 02,38,0.724,0.686,9,-7.232,1,0.0433,0.581,7.71E-05,0.199,0.682,90.032,120333
spotify:track:7J0CxEcl1dUxX9IG6R5Xfb,Blessings,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Gunehgar,36,0.799,0.547,9,-6.366,0,0.302,0.19,0,0.0759,0.924,102.102,164705
spotify:track:1nUZkGuF1JPLdnoyj5yTrP,Janeman,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Mulaqat,37,0.646,0.252,4,-14.862,1,0.0932,0.777,0,0.117,0.215,79.852,155706
spotify:track:3oMU1p4h2mL2YG6TbRzXOi,Peace Of Mind,spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']",Notes from Therapy,36,0.733,0.406,9,-9.351,1,0.0808,0.434,0,0.115,0.47,148.959,186845
spotify:track:6uiTWAJmiA7UO0bb80982m,Bass Rani,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Bass Rani,35,0.768,0.576,4,-12.326,1,0.0755,0.00705,0.000442,0.0735,0.248,108.078,146666
spotify:track:2g6d4ti9C7YoyDr8Nafhl3,Alcoholic,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",The Shaukeens (Original Motion Picture Soundtrack),35,0.772,0.842,8,-3.314,1,0.0322,0.136,0.000129,0.106,0.819,129.99,200150
spotify:track:6ZXWOoXJo052TYQ6l0SrJf,Giraftaar,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Giraftaar,34,0.735,0.792,11,-7.46,1,0.265,0.161,0,0.26,0.405,121.94,236490
spotify:track:6nmg26X5nPg6CnznIX1UsT,W,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",W,34,0.717,0.765,9,-6.919,1,0.235,0.162,0,0.394,0.673,147.825,143108
spotify:track:5sTEDd8924YtKzqk50eyOc,Dakla 5,spotify:artist:0nFWwB5eQCvOdqGRlWVqBK,Bandish Projekt,43,"['desi hip hop', 'gujarati garba', 'hindi hip hop']",Dakla 5,35,0.781,0.697,2,-3.098,1,0.0468,0.136,0.00133,0.146,0.118,139.988,323903
spotify:track:2cbTH0FqDD2wv9KBXuWjme,Mohabbat,spotify:artist:5bTYVMQ6vmt4Bm12hM59N3,Kaam Bhaari,37,"['desi hip hop', 'hindi hip hop']",Mohabbat,34,0.753,0.759,0,-8.851,1,0.145,0.0886,0.000499,0.141,0.892,119.987,194000
spotify:track:3B7gwQefEo2R2vuqGyJc2t,Oole Oolele,spotify:artist:7hYZXC29LqX4vWGloviTyG,Baba Sehgal,54,"['desi hip hop', 'hindi hip hop']",Yamudu,34,0.857,0.823,9,-3.521,0,0.0645,0.353,0.000507,0.391,0.965,142.047,261306
spotify:track:6wGaAGXlxv4ENR2PE1T74E,"Aisa Main Shaitaan - From ""Shaitaan""",spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']","Aisa Main Shaitaan (From ""Shaitaan"")",35,0.763,0.932,6,-4.987,1,0.0869,0.245,0.016,0.118,0.827,81.981,178803
spotify:track:251VdhnEdo9kxdQ7xeGuc3,Khatam,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Khatam,35,0.887,0.805,1,-6.389,1,0.188,0.0479,0,0.32,0.777,117.923,250607
spotify:track:5hIgCfUbeyRjVvOmmL9f6w,The Big Bull - Title Track,spotify:artist:1VwNP7mP5DmTsdJqQuW0nT,Ajey Nagar (CarryMinati),48,['hindi hip hop'],The Big Bull (Original Motion Picture Soundtrack),34,0.748,0.814,6,-6.758,0,0.206,0.573,0,0.11,0.841,92.034,195652
spotify:track:69tE9S8rgx2PPXieiLuMdz,Dhanyawaad Ke Saath,spotify:artist:0QDgI8eRbUiKyGj40CioP8,Sheldon Bangera,41,['hindi worship'],Dhanyawaad Ke Saath,34,0.665,0.603,1,-7.609,1,0.0354,0.847,0.000568,0.164,0.798,156.033,283076
spotify:track:6HhKteXINlt4vHugB5R3LW,Ashk,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Ashk,35,0.641,0.674,8,-5.983,1,0.122,0.00555,0.000123,0.082,0.259,85.987,263720
spotify:track:47VUUYV4pWnUDaeMAOn4t1,Jeet 2.0,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Ved,36,0.685,0.44,0,-7.08,1,0.0508,0.415,0,0.439,0.834,99.056,186666
spotify:track:7I4JOGn1A3GzTiaEMsp3Ur,Me & Me,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Champagne Talk,35,0.82,0.491,11,-8.562,1,0.28,0.237,0,0.102,0.547,120.059,276096
spotify:track:6ouM5ilzIVE5mugw1SdXcY,Le Chal,spotify:artist:0T4YB2GygsXXUXtw52tMuc,Yeshua Ministries,40,['hindi worship'],Rock 'n Roll,34,0.487,0.52,7,-9.675,0,0.0303,0.0275,3.55E-05,0.0722,0.332,149.76,371453
spotify:track:6jr7fLotAD68BfdlHBTips,Top 5 Medley,spotify:artist:7ti25GJHIRWZ5f1WN0T2zO,Gravity,42,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",Mtv Hustle 2.0,34,0.447,0.733,9,-6.382,1,0.328,0.212,0,0.555,0.41,78.036,437341
spotify:track:50F5GyZWJtKZkbhoqkA9DV,Moohfatt,spotify:artist:3XbsFoxsYfrJyo9VZrbM16,Rawal,43,"['desi hip hop', 'desi trap', 'hindi hip hop', 'indian underground rap']",Moohfatt,35,0.898,0.509,2,-5.249,1,0.0993,0.21,0.0166,0.0977,0.753,139.98,169285
spotify:track:2J3HLrL9NSX3Rei8h9rwSo,Ho Teri Sthuti,spotify:artist:7JneoTJWWY6QchR9JWYHzf,Yojana Reddy,22,"['hindi worship', 'telugu worship']",Ho Teri Sthuti,34,0.445,0.234,9,-8.117,0,0.0313,0.913,0,0.101,0.376,138.822,183408
spotify:track:2nmbs8yIgR9AV3x5Kj0Wzh,Legends (B Side),spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",NEW LIFE,34,0.815,0.788,0,-5.569,1,0.0732,0.0746,1.65E-06,0.175,0.548,119.979,170625
